order_id,customer_id,category,payment_method,order_amount,discount_pct,customer_past_orders,customer_past_returns,customer_return_rate,account_age_days,day_of_week,hour_of_day,address_mismatch,returned
ORD114330,CUST8436,beauty,UPI,2747.99,0,4,1,0.25,596,4,22,1,0
ORD114331,CUST5552,apparel,credit_card,291.68,30,2,1,0.5,927,6,16,0,0
ORD114332,CUST8108,home_goods,netbanking,1840.9,20,4,0,0.0,1304,5,13,0,0
ORD114333,CUST4417,books,credit_card,3070.9,0,2,0,0.0,243,5,9,0,0
ORD114334,CUST4435,books,UPI,2824.87,0,2,0,0.0,1460,4,5,0,0
ORD114335,CUST9064,electronics,credit_card,293.95,40,1,0,0.0,1498,1,18,0,1
ORD114336,CUST1494,books,cod,666.15,10,4,1,0.25,74,6,1,0,0
ORD114337,CUST4442,beauty,netbanking,715.33,50,2,0,0.0,236,2,12,0,0
ORD114338,CUST2008,beauty,cod,891.78,30,7,0,0.0,1428,2,13,0,0
ORD114339,CUST9059,apparel,UPI,547.0,20,3,3,1.0,1186,5,19,0,1
ORD114340,CUST5540,electronics,debit_card,451.34,0,1,1,1.0,1095,5,5,0,0
ORD114341,CUST7699,home_goods,UPI,376.75,0,4,0,0.0,739,3,6,0,0
ORD114342,CUST6843,books,netbanking,632.24,0,3,2,0.667,407,0,11,0,0
ORD114343,CUST4340,books,cod,931.83,10,2,1,0.5,907,1,4,0,0
ORD114344,CUST6092,beauty,UPI,74.76,5,4,0,0.0,1189,6,3,1,0
ORD114345,CUST4460,electronics,cod,572.66,10,3,0,0.0,1057,2,10,0,0
ORD114346,CUST1652,apparel,netbanking,736.34,0,5,1,0.2,15,2,19,0,1
ORD114347,CUST9106,footwear,UPI,136.94,15,6,3,0.5,385,1,0,0,0
ORD114348,CUST9278,beauty,credit_card,117.7,0,4,0,0.0,801,5,4,0,0
ORD114349,CUST3400,beauty,debit_card,750.89,15,4,0,0.0,112,2,11,0,0
ORD114350,CUST7077,books,cod,1023.58,5,2,0,0.0,288,6,9,1,0
ORD114351,CUST7626,books,cod,735.82,15,4,0,0.0,127,1,22,0,0
ORD114352,CUST4150,footwear,cod,1403.52,0,2,0,0.0,1422,4,11,0,0
ORD114353,CUST9779,footwear,netbanking,1139.35,40,3,0,0.0,318,2,3,0,0
ORD114354,CUST9950,footwear,netbanking,661.12,30,2,0,0.0,896,2,2,0,1
ORD114355,CUST9750,books,cod,505.02,20,6,0,0.0,661,5,11,1,0
ORD114356,CUST5592,footwear,debit_card,1545.48,50,7,2,0.286,1339,2,7,0,1
ORD114357,CUST9599,home_goods,credit_card,1126.42,0,4,1,0.25,567,2,5,0,0
ORD114358,CUST3037,books,debit_card,1709.49,0,1,1,1.0,347,0,9,0,0
ORD114359,CUST8575,apparel,UPI,382.82,0,3,0,0.0,119,5,11,0,0
ORD114360,CUST5036,books,cod,367.26,30,5,1,0.2,1462,2,5,0,0
ORD114361,CUST3691,home_goods,UPI,542.55,5,2,1,0.5,504,1,9,0,0
ORD114362,CUST6202,footwear,cod,135.34,30,4,2,0.5,1103,4,23,0,1
ORD114363,CUST6854,apparel,cod,340.53,15,1,1,1.0,716,3,10,0,0
ORD114364,CUST3006,books,netbanking,584.38,5,4,0,0.0,15,1,11,0,0
ORD114365,CUST5273,footwear,netbanking,423.73,40,7,0,0.0,396,4,23,0,0
ORD114366,CUST6551,apparel,netbanking,340.91,10,2,0,0.0,810,5,20,0,1
ORD114367,CUST2578,beauty,UPI,715.81,5,1,1,1.0,991,3,19,0,1
ORD114368,CUST9392,electronics,UPI,977.75,30,1,0,0.0,103,1,4,0,0
ORD114369,CUST2300,books,netbanking,440.43,15,4,0,0.0,771,1,15,0,1
ORD114370,CUST2070,beauty,cod,579.72,15,4,1,0.25,1472,4,15,0,0
ORD114371,CUST8765,electronics,netbanking,562.53,50,3,1,0.333,856,5,14,0,0
ORD114372,CUST9040,electronics,cod,279.74,0,1,0,0.0,279,1,6,0,0
ORD114373,CUST8903,apparel,credit_card,86.07,15,7,0,0.0,50,6,5,0,0
ORD114374,CUST1655,apparel,debit_card,1231.66,30,1,0,0.0,181,1,6,0,0
ORD114375,CUST5023,apparel,cod,755.79,5,0,0,0.0,1002,5,6,0,0
ORD114376,CUST9843,beauty,netbanking,446.96,0,4,0,0.0,367,3,9,0,0
ORD114377,CUST2815,books,netbanking,718.86,20,4,0,0.0,99,0,5,0,0
ORD114378,CUST5441,electronics,debit_card,1037.65,20,3,1,0.333,159,3,20,0,0
ORD114379,CUST5193,books,netbanking,713.71,0,2,0,0.0,1267,3,16,0,0
ORD114380,CUST8329,footwear,cod,1190.03,30,0,0,0.0,494,1,6,0,0
ORD114381,CUST8710,books,debit_card,745.95,40,4,1,0.25,1105,5,9,0,0
ORD114382,CUST4417,books,debit_card,677.62,0,3,0,0.0,231,2,4,0,0
ORD114383,CUST9565,apparel,debit_card,652.53,5,5,1,0.2,952,2,9,0,0
ORD114384,CUST9428,apparel,netbanking,393.91,30,3,0,0.0,175,3,9,0,1
ORD114385,CUST9418,electronics,netbanking,536.76,0,3,1,0.333,870,4,9,0,1
ORD114386,CUST7268,electronics,debit_card,669.94,15,4,0,0.0,576,4,19,0,1
ORD114387,CUST7951,home_goods,netbanking,622.93,50,3,1,0.333,317,2,11,0,0
ORD114388,CUST3909,home_goods,debit_card,2763.38,15,6,0,0.0,644,3,0,0,0
ORD114389,CUST2760,electronics,credit_card,1167.38,15,2,0,0.0,1061,4,23,0,0
ORD114390,CUST1408,beauty,cod,1641.3,5,4,0,0.0,251,6,7,0,1
ORD114391,CUST3988,beauty,cod,486.37,30,1,1,1.0,463,0,22,0,0
ORD114392,CUST2404,footwear,credit_card,1126.36,10,1,1,1.0,1075,2,1,0,1
ORD114393,CUST7406,electronics,debit_card,331.4,15,3,0,0.0,1260,0,15,0,0
ORD114394,CUST6983,beauty,UPI,944.27,30,2,0,0.0,730,0,10,0,0
ORD114395,CUST1632,books,cod,1131.38,30,5,1,0.2,788,1,3,0,0
ORD114396,CUST3862,apparel,cod,315.53,10,2,0,0.0,961,6,16,0,0
ORD114397,CUST9766,footwear,cod,1827.91,40,2,0,0.0,163,0,3,0,0
ORD114398,CUST5978,books,credit_card,332.78,0,4,0,0.0,1315,6,14,0,1
ORD114399,CUST5582,apparel,debit_card,994.17,15,5,0,0.0,1326,4,4,0,1
ORD114400,CUST9991,home_goods,cod,1121.95,50,3,1,0.333,1250,4,12,0,0
ORD114401,CUST6834,footwear,cod,314.46,0,5,1,0.2,1196,1,21,0,0
ORD114402,CUST1236,footwear,credit_card,837.53,15,3,0,0.0,550,6,10,0,0
ORD114403,CUST8930,electronics,UPI,761.64,5,2,1,0.5,884,6,7,0,0
ORD114404,CUST9841,books,credit_card,424.72,15,3,2,0.667,426,2,19,0,0
ORD114405,CUST3895,home_goods,netbanking,695.16,0,3,0,0.0,1282,6,11,0,0
ORD114406,CUST9452,books,debit_card,1257.34,30,3,0,0.0,415,3,13,0,0
ORD114407,CUST5271,home_goods,cod,1582.92,0,3,0,0.0,293,5,17,0,0
ORD114408,CUST8323,apparel,UPI,225.66,15,3,0,0.0,1426,2,4,0,1
ORD114409,CUST4631,apparel,UPI,630.49,0,1,1,1.0,180,5,20,0,0
ORD114410,CUST8744,electronics,cod,403.24,15,4,0,0.0,203,4,23,0,0
ORD114411,CUST4345,home_goods,netbanking,434.27,40,2,0,0.0,782,5,8,0,1
ORD114412,CUST4081,books,credit_card,406.5,15,5,0,0.0,300,6,18,0,0
ORD114413,CUST5003,apparel,netbanking,750.02,0,1,1,1.0,634,1,6,0,0
ORD114414,CUST7870,apparel,UPI,784.67,0,6,1,0.167,637,4,17,0,1
ORD114415,CUST8553,footwear,debit_card,414.6,15,1,0,0.0,555,0,13,1,0
ORD114416,CUST2925,electronics,UPI,925.13,15,1,1,1.0,1358,1,13,0,0
ORD114417,CUST3967,books,debit_card,1059.92,0,6,1,0.167,1241,1,23,0,0
ORD114418,CUST7183,home_goods,cod,1067.0,10,1,1,1.0,888,1,16,0,0
ORD114419,CUST8429,footwear,netbanking,2291.29,20,4,0,0.0,195,3,19,0,0
ORD114420,CUST1523,home_goods,debit_card,1378.73,40,3,0,0.0,1373,2,2,0,1
ORD114421,CUST4732,footwear,UPI,492.42,15,2,1,0.5,756,5,2,0,1
ORD114422,CUST2841,apparel,UPI,570.81,30,2,0,0.0,165,0,23,0,1
ORD114423,CUST3249,apparel,debit_card,448.89,10,4,0,0.0,524,6,7,0,0
ORD114424,CUST7342,home_goods,cod,499.62,40,5,1,0.2,1358,2,2,1,1
ORD114425,CUST7173,apparel,credit_card,1633.56,15,7,0,0.0,740,6,9,0,0
ORD114426,CUST8537,electronics,cod,1538.6,0,3,0,0.0,34,3,6,0,1
ORD114427,CUST2184,home_goods,netbanking,244.93,0,5,0,0.0,643,5,13,0,0
ORD114428,CUST1081,apparel,credit_card,654.01,10,4,0,0.0,1243,2,20,0,0
ORD114429,CUST6010,home_goods,UPI,3758.39,30,2,0,0.0,148,1,15,0,0
ORD114430,CUST3485,books,UPI,401.52,40,2,0,0.0,1257,6,15,0,1
ORD114431,CUST2073,footwear,cod,1061.39,0,5,1,0.2,1380,3,6,0,0
ORD114432,CUST6799,beauty,debit_card,146.6,15,5,1,0.2,716,2,19,0,0
ORD114433,CUST8389,beauty,credit_card,1061.92,10,0,0,0.0,960,2,14,0,1
ORD114434,CUST9636,books,netbanking,3847.12,20,4,2,0.5,1133,6,6,0,0
ORD114435,CUST3431,books,netbanking,295.42,30,2,1,0.5,928,1,6,0,0
ORD114436,CUST3781,beauty,debit_card,1265.53,0,2,1,0.5,885,5,16,0,0
ORD114437,CUST7048,apparel,UPI,106.83,20,0,0,0.0,592,2,2,0,0
ORD114438,CUST9874,home_goods,cod,2792.62,5,2,1,0.5,132,2,2,0,1
ORD114439,CUST6555,books,credit_card,506.77,0,4,0,0.0,901,1,7,0,0
ORD114440,CUST3202,apparel,credit_card,128.84,15,5,0,0.0,233,2,5,0,0
ORD114441,CUST3131,apparel,cod,1765.35,5,7,0,0.0,1218,4,19,0,0
ORD114442,CUST3328,electronics,netbanking,581.21,15,1,0,0.0,281,1,8,0,0
ORD114443,CUST1933,electronics,debit_card,951.11,10,2,0,0.0,527,5,4,0,0
ORD114444,CUST3574,beauty,UPI,1287.72,15,1,0,0.0,358,1,23,0,0
ORD114445,CUST8688,home_goods,credit_card,309.24,10,3,1,0.333,1371,0,0,0,0
ORD114446,CUST5484,electronics,credit_card,307.05,0,3,0,0.0,302,2,17,0,0
ORD114447,CUST8339,home_goods,debit_card,2823.5,10,3,0,0.0,570,0,10,0,0
ORD114448,CUST5177,home_goods,cod,1474.03,40,5,0,0.0,1104,3,1,0,0
ORD114449,CUST6391,footwear,UPI,469.9,0,4,0,0.0,94,2,14,0,0
ORD114450,CUST4765,electronics,cod,223.86,0,4,0,0.0,1329,6,8,0,0
ORD114451,CUST4262,apparel,cod,646.87,30,2,1,0.5,1438,4,16,0,1
ORD114452,CUST3744,electronics,credit_card,1914.47,5,7,2,0.286,180,2,6,1,0
ORD114453,CUST2383,footwear,credit_card,1019.31,30,4,1,0.25,443,1,4,0,1
ORD114454,CUST5696,footwear,netbanking,405.49,30,3,0,0.0,1459,0,12,0,1
ORD114455,CUST9541,home_goods,netbanking,742.68,10,0,0,0.0,112,4,16,0,0
ORD114456,CUST5958,beauty,credit_card,257.45,5,4,0,0.0,1334,0,2,0,0
ORD114457,CUST3745,beauty,UPI,429.97,20,2,0,0.0,629,0,5,0,0
ORD114458,CUST1867,beauty,debit_card,937.29,0,3,0,0.0,1269,1,0,0,0
ORD114459,CUST7044,books,credit_card,3727.55,0,4,1,0.25,1052,5,5,0,0
ORD114460,CUST8576,home_goods,credit_card,316.77,15,4,0,0.0,782,5,7,0,0
ORD114461,CUST9775,books,credit_card,708.55,0,2,0,0.0,934,0,7,0,0
ORD114462,CUST1063,home_goods,netbanking,587.91,5,2,0,0.0,905,1,20,1,0
ORD114463,CUST1441,electronics,credit_card,223.63,10,1,0,0.0,387,6,12,0,0
ORD114464,CUST1449,beauty,credit_card,658.27,0,2,1,0.5,707,4,18,0,0
ORD114465,CUST2660,beauty,netbanking,401.23,40,5,1,0.2,1309,6,0,0,1
ORD114466,CUST5000,beauty,debit_card,675.7,30,4,0,0.0,93,4,3,0,0
ORD114467,CUST7683,home_goods,credit_card,2445.94,30,3,0,0.0,213,3,5,0,0
ORD114468,CUST9647,home_goods,credit_card,268.62,10,3,0,0.0,323,0,3,1,0
ORD114469,CUST4168,books,netbanking,499.03,30,5,0,0.0,640,5,8,0,0
ORD114470,CUST2622,electronics,debit_card,1195.78,10,2,0,0.0,174,4,3,0,0
ORD114471,CUST3964,books,netbanking,822.89,15,2,1,0.5,1110,3,1,1,1
ORD114472,CUST4379,home_goods,credit_card,859.43,10,2,1,0.5,855,6,23,0,0
ORD114473,CUST8417,books,cod,73.12,30,3,0,0.0,197,6,16,0,0
ORD114474,CUST2219,footwear,netbanking,454.37,0,4,1,0.25,1023,6,15,0,0
ORD114475,CUST4252,apparel,cod,602.93,20,1,1,1.0,92,5,18,0,1
ORD114476,CUST3954,books,credit_card,955.32,40,0,0,0.0,22,3,20,0,0
ORD114477,CUST8043,home_goods,netbanking,221.43,0,2,1,0.5,437,0,12,0,0
ORD114478,CUST7651,electronics,cod,173.44,40,3,1,0.333,659,4,21,0,1
ORD114479,CUST1437,footwear,UPI,490.25,50,3,0,0.0,735,4,20,0,0
ORD114480,CUST8016,footwear,UPI,1540.88,5,1,0,0.0,35,0,7,0,1
ORD114481,CUST3963,beauty,netbanking,1545.28,30,2,2,1.0,671,4,1,0,0
ORD114482,CUST8378,beauty,credit_card,340.6,0,3,0,0.0,451,3,14,0,0
ORD114483,CUST9528,books,cod,1502.13,20,4,0,0.0,419,0,22,0,0
ORD114484,CUST9471,footwear,credit_card,236.99,0,3,1,0.333,832,2,15,0,0
ORD114485,CUST8718,home_goods,cod,740.96,10,2,0,0.0,829,4,10,0,0
ORD114486,CUST6080,books,credit_card,449.62,5,3,1,0.333,1342,1,11,0,0
ORD114487,CUST3538,electronics,credit_card,815.75,40,2,0,0.0,1101,6,14,0,1
ORD114488,CUST4534,electronics,debit_card,743.63,30,1,1,1.0,211,6,8,0,0
ORD114489,CUST7903,footwear,cod,847.47,5,0,0,0.0,1372,6,3,0,0
ORD114490,CUST2580,books,cod,321.28,0,3,0,0.0,1464,3,5,0,0
ORD114491,CUST9842,electronics,netbanking,312.89,0,4,2,0.5,746,4,13,0,0
ORD114492,CUST8627,beauty,credit_card,613.61,5,2,0,0.0,70,3,15,0,0
ORD114493,CUST2330,books,credit_card,127.64,0,2,0,0.0,409,4,9,0,0
ORD114494,CUST5734,footwear,credit_card,3075.33,5,1,0,0.0,814,5,18,0,0
ORD114495,CUST4692,footwear,UPI,913.05,40,3,0,0.0,125,0,23,0,1
ORD114496,CUST3211,footwear,UPI,655.57,20,5,0,0.0,205,1,3,1,0
ORD114497,CUST3780,home_goods,debit_card,536.97,15,2,1,0.5,827,5,6,0,0
ORD114498,CUST6584,footwear,netbanking,428.14,10,8,1,0.125,467,6,18,0,0
ORD114499,CUST5994,footwear,cod,608.73,0,8,0,0.0,1287,5,4,0,0
ORD114500,CUST2184,apparel,credit_card,645.01,20,0,0,0.0,466,6,19,0,0
ORD114501,CUST1691,electronics,credit_card,543.62,5,6,1,0.167,1080,1,19,0,0
ORD114502,CUST6219,beauty,cod,2439.69,20,6,0,0.0,536,6,1,1,0
ORD114503,CUST3034,apparel,debit_card,980.12,0,3,1,0.333,789,1,18,0,1
ORD114504,CUST3273,electronics,UPI,532.88,0,3,0,0.0,478,4,19,0,0
ORD114505,CUST4083,books,UPI,124.16,0,3,0,0.0,1435,0,6,0,0
ORD114506,CUST9892,books,UPI,680.49,0,2,1,0.5,420,6,9,0,0
ORD114507,CUST3676,footwear,cod,2363.16,0,8,0,0.0,686,5,3,0,0
ORD114508,CUST5672,home_goods,credit_card,638.79,5,6,0,0.0,258,2,12,0,1
ORD114509,CUST6896,books,cod,818.78,20,5,1,0.2,603,3,22,0,0
ORD114510,CUST4192,home_goods,netbanking,3082.66,30,5,0,0.0,1215,4,22,0,0
ORD114511,CUST6597,beauty,debit_card,448.24,15,5,1,0.2,573,2,7,0,0
ORD114512,CUST7070,beauty,debit_card,820.01,0,6,1,0.167,504,2,14,0,0
ORD114513,CUST4231,beauty,debit_card,764.26,50,1,1,1.0,1303,1,4,0,1
ORD114514,CUST4939,electronics,cod,2756.89,0,1,0,0.0,1264,4,12,0,0
ORD114515,CUST3518,electronics,UPI,153.54,0,2,0,0.0,1327,3,3,0,0
ORD114516,CUST8763,apparel,netbanking,583.93,0,4,0,0.0,1473,0,8,0,1
ORD114517,CUST4098,footwear,netbanking,401.71,15,3,1,0.333,717,0,17,0,0
ORD114518,CUST6039,beauty,credit_card,1006.11,50,3,1,0.333,513,0,20,0,0
ORD114519,CUST8934,footwear,UPI,237.3,5,3,0,0.0,1257,6,14,0,0
ORD114520,CUST2829,beauty,cod,1256.99,10,2,0,0.0,1115,0,15,0,0
ORD114521,CUST8957,books,netbanking,340.69,5,3,0,0.0,589,1,1,0,0
ORD114522,CUST8541,home_goods,credit_card,2018.32,10,1,0,0.0,960,2,21,0,0
ORD114523,CUST1724,beauty,netbanking,610.31,0,1,1,1.0,1044,2,4,0,0
ORD114524,CUST9954,books,cod,892.66,5,4,0,0.0,182,3,10,0,0
ORD114525,CUST8814,beauty,cod,341.42,30,4,1,0.25,911,0,2,0,1
ORD114526,CUST7273,home_goods,netbanking,135.5,5,3,0,0.0,930,2,6,0,0
ORD114527,CUST7221,electronics,netbanking,416.65,20,1,0,0.0,1257,3,1,0,0
ORD114528,CUST6523,footwear,cod,320.63,0,3,0,0.0,1221,5,11,0,0
ORD114529,CUST3440,home_goods,UPI,1618.09,0,7,1,0.143,507,6,4,0,0
ORD114530,CUST7657,beauty,credit_card,3012.66,20,2,0,0.0,597,3,10,0,0
ORD114531,CUST6024,beauty,netbanking,929.22,10,6,0,0.0,1148,5,0,0,0
ORD114532,CUST7081,beauty,UPI,1062.12,0,2,0,0.0,1420,2,11,0,0
ORD114533,CUST7028,apparel,UPI,1520.54,10,4,0,0.0,997,6,10,0,0
ORD114534,CUST6715,footwear,credit_card,252.13,30,4,1,0.25,1173,5,16,0,0
ORD114535,CUST7258,beauty,UPI,728.42,20,2,0,0.0,1214,2,20,0,0
ORD114536,CUST1055,electronics,cod,108.43,20,3,0,0.0,727,3,14,0,0
ORD114537,CUST4609,footwear,debit_card,817.34,10,4,0,0.0,659,2,20,1,1
ORD114538,CUST6008,books,netbanking,2663.46,0,2,1,0.5,614,2,18,0,0
ORD114539,CUST8763,beauty,cod,374.31,5,2,1,0.5,26,5,17,0,1
ORD114540,CUST5431,books,netbanking,207.49,15,4,0,0.0,1108,4,6,0,0
ORD114541,CUST6992,footwear,UPI,1144.57,0,3,1,0.333,879,4,15,0,0
ORD114542,CUST5953,beauty,netbanking,336.04,10,5,1,0.2,1435,6,4,0,0
ORD114543,CUST6514,footwear,UPI,1851.54,50,0,0,0.0,816,6,7,0,0
ORD114544,CUST5238,books,UPI,322.49,5,0,0,0.0,1076,3,4,0,0
ORD114545,CUST4361,beauty,netbanking,713.95,5,4,0,0.0,1147,4,1,0,0
ORD114546,CUST8484,books,netbanking,344.63,10,3,0,0.0,933,3,13,0,0
ORD114547,CUST2833,electronics,UPI,2293.08,0,2,0,0.0,1289,5,0,0,0
ORD114548,CUST2490,footwear,credit_card,139.84,10,1,1,1.0,1238,0,5,0,0
ORD114549,CUST5867,home_goods,debit_card,236.48,0,0,0,0.0,65,0,13,0,0
ORD114550,CUST3095,home_goods,UPI,954.48,0,6,0,0.0,55,4,1,0,0
ORD114551,CUST5972,electronics,debit_card,1024.46,10,3,0,0.0,939,1,9,0,0
ORD114552,CUST1323,electronics,UPI,1407.84,5,7,3,0.429,722,3,18,0,0
ORD114553,CUST1957,home_goods,cod,730.81,20,5,2,0.4,127,4,4,0,0
ORD114554,CUST9234,apparel,netbanking,396.49,0,4,0,0.0,954,4,19,0,0
ORD114555,CUST6595,home_goods,netbanking,144.04,40,3,0,0.0,411,4,10,1,0
ORD114556,CUST9722,beauty,debit_card,1759.31,15,4,1,0.25,353,1,12,0,0
ORD114557,CUST2919,apparel,netbanking,325.38,40,0,0,0.0,760,4,14,0,1
ORD114558,CUST5590,books,UPI,741.82,40,4,1,0.25,1173,0,16,0,0
ORD114559,CUST1715,beauty,cod,445.76,20,5,1,0.2,1500,2,18,0,1
ORD114560,CUST9565,home_goods,UPI,430.61,15,4,1,0.25,764,4,9,0,0
ORD114561,CUST4030,footwear,credit_card,520.33,30,2,1,0.5,764,4,22,0,0
ORD114562,CUST8655,books,UPI,468.42,15,3,0,0.0,1334,5,20,0,0
ORD114563,CUST2736,electronics,debit_card,1918.89,30,3,2,0.667,1039,0,20,0,0
ORD114564,CUST7607,beauty,cod,530.89,15,2,0,0.0,1160,2,1,0,1
ORD114565,CUST9812,home_goods,netbanking,452.99,40,0,0,0.0,389,6,3,0,0
ORD114566,CUST5340,home_goods,UPI,590.91,0,2,2,1.0,674,2,4,0,0
ORD114567,CUST2912,books,credit_card,688.37,0,7,0,0.0,1066,3,13,0,0
ORD114568,CUST7205,books,cod,121.84,50,2,0,0.0,92,1,6,1,0
ORD114569,CUST2014,footwear,credit_card,701.37,20,0,0,0.0,1131,6,22,0,0
ORD114570,CUST6066,footwear,cod,2293.71,10,2,0,0.0,942,0,15,0,1
ORD114571,CUST9098,beauty,credit_card,987.87,15,2,0,0.0,111,2,4,0,0
ORD114572,CUST3359,beauty,debit_card,349.41,40,4,0,0.0,1313,0,17,0,1
ORD114573,CUST5127,beauty,netbanking,869.32,5,3,0,0.0,1465,3,18,0,0
ORD114574,CUST1755,books,credit_card,278.03,50,3,1,0.333,255,0,5,0,0
ORD114575,CUST5113,footwear,cod,2424.42,15,0,0,0.0,793,6,21,0,0
ORD114576,CUST9087,electronics,netbanking,243.27,20,3,2,0.667,852,4,19,0,0
ORD114577,CUST6348,apparel,debit_card,2441.46,50,5,1,0.2,239,0,16,0,0
ORD114578,CUST7455,beauty,debit_card,687.93,10,4,0,0.0,258,1,2,1,1
ORD114579,CUST8142,home_goods,credit_card,1007.16,5,1,1,1.0,1409,6,3,0,0
ORD114580,CUST1158,electronics,debit_card,1090.32,15,3,2,0.667,816,5,23,0,0
ORD114581,CUST7462,books,cod,1056.82,10,2,1,0.5,916,2,21,0,0
ORD114582,CUST9891,apparel,netbanking,913.73,40,1,1,1.0,1100,6,13,1,1
ORD114583,CUST3510,apparel,credit_card,337.93,0,1,0,0.0,581,0,10,0,1
ORD114584,CUST5410,beauty,cod,191.24,20,5,0,0.0,286,5,21,1,0
ORD114585,CUST1855,footwear,credit_card,595.29,20,1,0,0.0,968,6,10,0,0
ORD114586,CUST4477,beauty,UPI,2550.74,5,3,0,0.0,1318,5,9,0,0
ORD114587,CUST1617,home_goods,UPI,203.52,40,0,0,0.0,1203,5,11,0,0
ORD114588,CUST6955,apparel,cod,749.51,0,7,0,0.0,971,2,13,0,1
ORD114589,CUST2399,electronics,debit_card,515.54,40,3,0,0.0,1066,1,9,0,0
ORD114590,CUST4823,apparel,debit_card,505.71,15,3,1,0.333,760,0,12,0,0
ORD114591,CUST6370,electronics,debit_card,1713.68,30,5,0,0.0,1443,6,19,0,0
ORD114592,CUST9470,beauty,cod,283.54,0,3,0,0.0,312,2,0,0,0
ORD114593,CUST5304,books,debit_card,634.83,40,4,1,0.25,1229,6,17,1,0
ORD114594,CUST6877,beauty,cod,379.38,0,2,0,0.0,587,4,0,0,0
ORD114595,CUST8877,books,credit_card,447.06,0,5,1,0.2,316,4,5,0,0
ORD114596,CUST9308,home_goods,credit_card,679.22,0,2,0,0.0,292,1,13,0,0
ORD114597,CUST6390,books,credit_card,1087.27,30,2,1,0.5,642,4,19,0,0
ORD114598,CUST5468,apparel,UPI,4934.61,30,4,0,0.0,566,5,1,0,0
ORD114599,CUST5664,apparel,UPI,1233.19,20,4,0,0.0,1392,0,12,0,0
ORD114600,CUST3471,beauty,UPI,270.21,10,5,1,0.2,1174,4,2,1,1
ORD114601,CUST3398,apparel,UPI,558.8,5,5,0,0.0,138,6,3,0,0
ORD114602,CUST7409,footwear,credit_card,1229.56,10,2,0,0.0,1416,0,23,0,0
ORD114603,CUST4793,home_goods,UPI,953.58,0,0,0,0.0,1217,5,18,0,0
ORD114604,CUST8840,footwear,netbanking,133.06,0,1,1,1.0,20,5,23,1,0
ORD114605,CUST1236,books,UPI,177.69,5,4,0,0.0,613,4,4,0,0
ORD114606,CUST8873,home_goods,netbanking,1428.02,10,3,1,0.333,137,5,5,0,0
ORD114607,CUST1999,books,debit_card,353.67,10,2,0,0.0,341,2,8,0,0
ORD114608,CUST5745,beauty,cod,2577.27,5,4,0,0.0,1108,1,11,0,1
ORD114609,CUST3152,home_goods,netbanking,1574.67,0,8,1,0.125,262,5,11,0,0
ORD114610,CUST6926,books,UPI,394.88,0,4,0,0.0,272,0,17,1,0
ORD114611,CUST1630,books,debit_card,191.1,10,2,1,0.5,12,4,18,0,0
ORD114612,CUST9890,apparel,cod,690.95,40,3,0,0.0,619,1,0,0,1
ORD114613,CUST5233,home_goods,netbanking,739.85,10,1,0,0.0,173,3,6,0,0
ORD114614,CUST2587,apparel,debit_card,1033.18,0,4,0,0.0,220,6,7,1,1
ORD114615,CUST1427,books,credit_card,1059.8,0,0,0,0.0,1479,2,1,0,0
ORD114616,CUST1089,apparel,credit_card,1852.54,20,7,1,0.143,963,5,16,0,1
ORD114617,CUST5107,footwear,UPI,735.04,0,4,2,0.5,1006,3,1,0,1
ORD114618,CUST6295,apparel,credit_card,459.72,50,4,0,0.0,1411,3,7,1,1
ORD114619,CUST7128,beauty,cod,369.55,40,5,0,0.0,1114,3,18,1,0
ORD114620,CUST7576,home_goods,credit_card,1038.73,5,4,1,0.25,1176,4,3,0,0
ORD114621,CUST8875,electronics,cod,1919.72,5,4,0,0.0,138,3,19,0,0
ORD114622,CUST3175,apparel,cod,177.79,10,0,0,0.0,398,1,7,0,0
ORD114623,CUST1773,home_goods,UPI,762.41,10,4,0,0.0,1122,1,21,0,0
ORD114624,CUST1688,apparel,netbanking,318.06,0,5,0,0.0,96,2,14,0,0
ORD114625,CUST7157,apparel,credit_card,323.71,5,5,0,0.0,1333,4,2,0,0
ORD114626,CUST5153,apparel,credit_card,714.07,15,2,0,0.0,290,3,2,0,0
ORD114627,CUST6670,home_goods,credit_card,3584.56,15,2,0,0.0,459,3,9,0,0
ORD114628,CUST9290,beauty,cod,2386.58,30,2,1,0.5,1055,6,18,0,0
ORD114629,CUST3282,electronics,netbanking,595.28,0,4,0,0.0,464,2,15,0,0
ORD114630,CUST9063,home_goods,netbanking,666.76,0,4,0,0.0,374,2,19,0,0
ORD114631,CUST3151,footwear,cod,1849.48,10,2,1,0.5,1158,3,16,0,0
ORD114632,CUST3294,apparel,debit_card,1095.28,15,3,0,0.0,1354,2,0,0,1
ORD114633,CUST6525,footwear,credit_card,143.19,5,2,1,0.5,473,3,0,0,0
ORD114634,CUST9463,electronics,credit_card,984.16,5,2,0,0.0,433,4,2,0,0
ORD114635,CUST1504,beauty,credit_card,2459.75,5,0,0,0.0,1335,5,15,0,0
ORD114636,CUST3847,electronics,cod,282.98,5,4,1,0.25,1015,2,17,0,0
ORD114637,CUST2298,footwear,credit_card,765.91,10,1,1,1.0,498,6,3,0,0
ORD114638,CUST2553,books,cod,475.08,30,3,0,0.0,940,4,19,0,0
ORD114639,CUST6695,electronics,credit_card,1871.2,20,3,1,0.333,128,3,20,0,0
